filename,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14
002001.jpg,15.901840490797547,23.55828220858896,36.515337423312886,23.0478527607362,53.67361963190184,21.948466257668713,76.25030674846626,21.241717791411045,22.066257668711657,29.644171779141107,30.665030674846626,28.898159509202454,36.55460122699387,30.625766871165645,57.63926380368098,30.350920245398775,65.45276073619632,26.188957055214726,73.30552147239264,26.188957055214726,49.55092024539878,54.89079754601227,38.007361963190185,63.21472392638037,50.022085889570555,64.94233128834357,61.05521472392638,64.1963190184049
002002.jpg,21.073170731707318,22.56319290465632,38.95343680709534,19.15742793791574,61.94235033259424,24.478935698447895,79.39689578713968,24.478935698447895,26.394678492239468,25.75609756097561,29.800443458980045,25.75609756097561,36.39911308203991,25.75609756097561,61.94235033259424,28.52328159645233,67.0509977827051,28.52328159645233,72.58536585365853,28.52328159645233,48.31929046563193,55.98226164079823,34.69623059866962,63.85809312638581,48.31929046563193,68.32815964523282,63.006651884700666,66.41241685144124
002003.jpg,18.40824742268041,19.991752577319588,42.16082474226804,17.022680412371134,62.94432989690721,22.96082474226804,80.16494845360825,24.34639175257732,22.96082474226804,25.929896907216495,31.8680412371134,28.10721649484536,37.80618556701031,28.10721649484536,61.55876288659793,32.65979381443299,68.28865979381443,32.65979381443299,75.61237113402062,31.076288659793814,51.0680412371134,52.651546391752575,33.253608247422676,65.31958762886597,47.50515463917525,68.28865979381443,62.94432989690721,65.91340206185566
002004.jpg,18.382978723404253,26.5531914893617,34.723404255319146,24.51063829787234,55.148936170212764,20.425531914893615,65.36170212765957,18.382978723404253,24.51063829787234,30.638297872340424,32.680851063829785,30.638297872340424,32.680851063829785,30.638297872340424,55.148936170212764,26.5531914893617,61.27659574468085,26.5531914893617,65.36170212765957,26.5531914893617,51.06382978723404,55.148936170212764,32.680851063829785,65.36170212765957,49.02127659574468,71.48936170212765,61.27659574468085,63.31914893617021
002005.jpg,17.898305084745765,23.593220338983052,38.237288135593225,16.271186440677965,55.32203389830509,17.898305084745765,74.03389830508475,18.71186440677966,23.593220338983052,32.54237288135593,30.10169491525424,30.91525423728814,39.05084745762712,31.728813559322035,57.76271186440678,30.10169491525424,64.27118644067797,28.474576271186443,72.40677966101696,30.91525423728814,48.8135593220339,43.118644067796616,34.983050847457626,67.52542372881356,48.8135593220339,64.27118644067797,60.20338983050848,65.89830508474577
002006.jpg,28.27906976744186,15.627906976744185,51.348837209302324,15.627906976744185,72.93023255813954,24.558139534883722,85.5813953488372,37.2093023255814,33.48837209302326,22.325581395348838,40.18604651162791,24.558139534883722,44.651162790697676,26.046511627906977,65.48837209302326,35.72093023255814,73.67441860465117,38.69767441860465,77.3953488372093,43.16279069767442,50.604651162790695,44.651162790697676,27.53488372093023,55.81395348837209,42.41860465116279,64.0,56.55813953488372,69.20930232558139
002007.jpg,27.586206896551722,13.241379310344827,47.44827586206897,18.75862068965517,65.10344827586206,25.379310344827587,81.6551724137931,25.379310344827587,28.689655172413794,25.379310344827587,36.41379310344828,25.379310344827587,44.13793103448276,26.482758620689655,61.79310344827586,34.206896551724135,69.51724137931035,32.0,78.34482758620689,36.41379310344828,49.6551724137931,54.06896551724138,28.689655172413794,64.0,46.3448275862069,68.41379310344827,61.79310344827586,67.3103448275862
002008.jpg,18.036363636363635,16.87272727272727,32.58181818181818,16.29090909090909,62.25454545454545,18.618181818181817,80.87272727272727,21.527272727272727,27.345454545454544,27.927272727272726,37.236363636363635,29.672727272727272,41.309090909090905,29.09090909090909,61.67272727272727,32.0,72.72727272727272,33.74545454545454,74.47272727272727,33.74545454545454,47.709090909090904,51.78181818181818,34.90909090909091,66.9090909090909,48.29090909090909,68.65454545454546,59.92727272727272,69.23636363636363
002009.jpg,15.272727272727272,28.36363636363636,30.545454545454543,24.0,52.36363636363636,17.454545454545453,72.0,15.272727272727272,19.636363636363633,37.090909090909086,24.0,32.72727272727273,30.545454545454543,32.72727272727273,54.54545454545454,26.18181818181818,58.90909090909091,24.0,63.272727272727266,24.0,43.63636363636363,41.45454545454545,32.72727272727273,65.45454545454545,48.0,63.272727272727266,67.63636363636363,56.72727272727272
002010.jpg,18.382978723404253,22.468085106382976,38.80851063829787,18.382978723404253,59.234042553191486,20.425531914893615,77.61702127659574,18.382978723404253,26.5531914893617,26.5531914893617,32.680851063829785,26.5531914893617,34.723404255319146,26.5531914893617,59.234042553191486,28.595744680851062,69.44680851063829,28.595744680851062,75.57446808510637,28.595744680851062,55.148936170212764,44.93617021276595,38.80851063829787,63.31914893617021,51.06382978723404,61.27659574468085,65.36170212765957,61.27659574468085
002011.jpg,18.50602409638554,21.97590361445783,38.16867469879518,23.132530120481928,55.51807228915662,23.132530120481928,80.96385542168674,21.97590361445783,23.132530120481928,28.915662650602407,32.3855421686747,28.915662650602407,38.16867469879518,28.915662650602407,56.67469879518072,30.072289156626503,65.92771084337349,28.915662650602407,74.02409638554217,28.915662650602407,47.42168674698795,50.89156626506024,35.855421686746986,68.24096385542168,47.42168674698795,68.24096385542168,60.14457831325301,68.24096385542168
002012.jpg,25.865284974093264,19.89637305699482,40.04145077720207,20.642487046632123,60.43523316062176,23.129533678756477,74.860103626943,24.870466321243523,31.585492227979273,24.870466321243523,35.56476683937824,25.616580310880828,41.03626943005181,25.865284974093264,60.6839378238342,29.347150259067355,65.40932642487047,29.347150259067355,72.12435233160622,30.83937823834197,41.53367875647668,52.2279792746114,38.79792746113989,65.90673575129533,46.50777202072539,68.39378238341969,56.704663212435236,69.63730569948186
002013.jpg,19.443037974683545,15.79746835443038,44.962025316455694,18.227848101265824,63.18987341772152,20.658227848101266,88.70886075949367,27.949367088607595,21.873417721518987,27.949367088607595,30.37974683544304,27.949367088607595,36.45569620253165,29.164556962025316,63.18987341772152,32.810126582278485,68.05063291139241,35.24050632911393,77.77215189873418,37.67088607594937,46.17721518987342,51.037974683544306,31.59493670886076,64.40506329113924,44.962025316455694,69.26582278481013,53.46835443037975,69.26582278481013
002014.jpg,15.281632653061223,25.861224489795916,34.089795918367344,22.334693877551018,58.77551020408163,21.159183673469386,78.36734693877551,18.024489795918367,18.024489795918367,28.99591836734694,26.253061224489795,29.779591836734692,38.791836734693874,29.779591836734692,61.518367346938774,28.60408163265306,69.7469387755102,29.779591836734692,77.19183673469388,28.21224489795918,49.76326530612245,49.76326530612245,39.57551020408163,67.00408163265305,51.33061224489796,65.82857142857142,62.302040816326524,65.82857142857142
002015.jpg,17.076923076923077,18.923076923076923,41.30769230769231,21.923076923076923,58.84615384615385,20.30769230769231,75.92307692307693,20.76923076923077,22.846153846153847,28.846153846153847,30.692307692307693,28.384615384615387,38.769230769230774,29.53846153846154,57.92307692307693,30.0,65.07692307692308,29.30769230769231,72.46153846153847,29.30769230769231,47.53846153846154,46.15384615384615,34.84615384615385,67.15384615384616,48.69230769230769,66.46153846153847,60.69230769230769,67.15384615384616
002016.jpg,19.502958579881657,18.36686390532544,39.005917159763314,22.153846153846153,61.53846153846154,24.994082840236686,79.71597633136095,25.183431952662723,25.562130177514792,26.88757396449704,31.05325443786982,27.83431952662722,39.95266272189349,30.485207100591715,59.455621301775146,31.05325443786982,66.46153846153847,31.242603550295858,73.08875739644971,32.0,48.47337278106509,58.1301775147929,29.159763313609467,58.1301775147929,44.30769230769231,64.94674556213018,60.40236686390532,59.64497041420118
002017.jpg,18.64748201438849,21.410071942446045,38.67625899280576,20.719424460431657,62.15827338129497,20.719424460431657,77.35251798561151,20.719424460431657,21.06474820143885,28.31654676258993,29.697841726618705,27.280575539568346,36.2589928057554,28.661870503597125,60.0863309352518,29.352517985611513,66.64748201438849,25.89928057553957,73.20863309352518,29.352517985611513,48.0,50.76258992805756,38.330935251798564,66.64748201438849,48.0,69.41007194244605,61.122302158273385,68.71942446043165
002018.jpg,21.677419354838708,17.032258064516128,43.354838709677416,17.032258064516128,63.483870967741936,20.129032258064516,78.96774193548387,29.419354838709676,23.225806451612904,26.32258064516129,32.516129032258064,26.32258064516129,38.70967741935484,26.32258064516129,60.387096774193544,29.419354838709676,68.12903225806451,30.967741935483872,75.87096774193549,34.064516129032256,51.096774193548384,48.0,34.064516129032256,61.935483870967744,48.0,65.03225806451613,60.387096774193544,66.58064516129032
002019.jpg,15.8749248346362,28.113048707155745,32.32711966325917,22.22489476849068,55.47564642212868,19.742633794347565,74.52555622369212,19.165363800360794,20.377630787733015,32.09621166566446,28.055321707757066,30.999398677089598,34.058929645219486,30.999398677089598,57.03427540589297,28.228502705953098,64.19242333132892,24.938063740228504,70.19603126879134,24.938063740228504,45.02705953096813,48.49067949488876,33.48165965123271,64.94287432351173,51.03066746843055,68.23331328923632,66.90559230306675,60.55562236921227
002020.jpg,24.774193548387096,16.516129032258064,35.096774193548384,18.58064516129032,56.774193548387096,19.612903225806452,76.38709677419355,18.58064516129032,25.806451612903224,27.870967741935484,32.0,27.870967741935484,41.29032258064516,32.0,60.90322580645161,32.0,62.96774193548387,29.93548387096774,74.32258064516128,30.967741935483872,45.41935483870968,52.64516129032258,34.064516129032256,71.2258064516129,47.483870967741936,71.2258064516129,58.83870967741935,73.29032258064515
002021.jpg,16.664688427299705,26.777448071216618,42.58753709198813,20.083086053412465,56.261127596439174,20.22551928783383,74.06528189910979,22.931750741839764,25.495548961424333,27.774480712166174,32.047477744807125,25.35311572700297,40.45103857566766,26.20771513353116,59.53709198813056,26.635014836795254,64.94955489614243,26.20771513353116,71.92878338278932,27.204747774480712,47.57270029673591,50.27893175074184,34.468842729970326,67.65578635014838,45.00890207715134,67.22848664688428,58.540059347181014,67.513353115727
002022.jpg,20.114285714285714,19.2,40.22857142857143,19.2,62.17142857142857,19.2,82.28571428571428,24.685714285714283,25.599999999999998,26.514285714285712,31.085714285714285,26.514285714285712,38.4,26.514285714285712,60.34285714285714,31.085714285714285,66.74285714285715,31.085714285714285,74.05714285714285,31.085714285714285,52.114285714285714,50.285714285714285,32.91428571428571,66.74285714285715,45.714285714285715,65.82857142857142,60.34285714285714,69.48571428571428
002023.jpg,20.869565217391305,20.869565217391305,38.95652173913044,18.08695652173913,57.04347826086956,20.869565217391305,75.13043478260869,23.652173913043477,22.26086956521739,27.82608695652174,29.217391304347824,26.434782608695652,40.34782608695652,27.82608695652174,59.826086956521735,27.82608695652174,65.39130434782608,27.82608695652174,75.13043478260869,29.217391304347824,54.26086956521739,48.69565217391304,32.0,65.39130434782608,50.086956521739125,65.39130434782608,61.21739130434783,66.78260869565217
002024.jpg,18.50602409638554,16.19277108433735,52.04819277108434,19.662650602409638,64.7710843373494,24.289156626506024,82.12048192771084,26.602409638554217,27.75903614457831,23.132530120481928,35.855421686746986,24.289156626506024,43.95180722891566,27.75903614457831,61.3012048192771,32.3855421686747,69.39759036144578,31.2289156626506,76.33734939759036,34.69879518072289,52.04819277108434,52.04819277108434,28.915662650602407,56.67469879518072,46.265060240963855,64.7710843373494,60.14457831325301,63.614457831325296
002025.jpg,19.92452830188679,12.679245283018869,41.660377358490564,18.11320754716981,61.58490566037736,21.735849056603776,77.88679245283019,25.358490566037737,27.169811320754718,23.547169811320757,32.60377358490566,27.169811320754718,39.84905660377358,27.169811320754718,61.58490566037736,30.79245283018868,68.83018867924528,32.60377358490566,74.26415094339623,32.60377358490566,50.716981132075475,52.528301886792455,32.60377358490566,63.39622641509434,47.09433962264151,67.01886792452831,56.15094339622642,68.83018867924528
002026.jpg,15.933609958506223,21.112033195020746,35.45228215767634,20.71369294605809,53.7759336099585,21.908713692946055,75.68464730290457,19.12033195020747,22.705394190871367,29.07883817427386,31.46887966804979,28.6804979253112,37.44398340248962,30.273858921161825,57.759336099585056,30.273858921161825,66.52282157676348,27.88381742738589,74.88796680497924,27.08713692946058,47.800829875518666,52.18257261410788,40.232365145228215,66.52282157676348,50.98755186721991,66.52282157676348,60.946058091286304,66.52282157676348
002027.jpg,15.627906976744185,24.558139534883722,35.72093023255814,21.209302325581394,56.93023255813954,18.97674418604651,77.02325581395348,17.86046511627907,23.441860465116278,32.372093023255815,30.13953488372093,31.25581395348837,35.72093023255814,31.25581395348837,60.27906976744186,29.023255813953487,65.86046511627907,29.023255813953487,69.20930232558139,29.023255813953487,51.348837209302324,44.651162790697676,37.95348837209302,69.20930232558139,49.116279069767444,69.20930232558139,60.27906976744186,68.09302325581395
002028.jpg,17.043478260869566,23.304347826086957,43.130434782608695,22.608695652173914,54.608695652173914,22.608695652173914,75.82608695652173,20.869565217391305,22.956521739130434,28.17391304347826,30.26086956521739,27.478260869565215,37.91304347826087,27.82608695652174,57.73913043478261,27.82608695652174,65.04347826086956,26.434782608695652,70.6086956521739,26.782608695652172,49.04347826086956,53.565217391304344,34.43478260869565,67.13043478260869,49.391304347826086,70.26086956521739,59.826086956521735,67.47826086956522
002029.jpg,15.737704918032787,17.311475409836063,40.131147540983605,21.24590163934426,56.26229508196721,24.0,82.22950819672131,23.606557377049178,21.24590163934426,28.721311475409834,29.901639344262293,30.295081967213115,38.16393442622951,32.26229508196721,59.01639344262295,32.65573770491803,67.27868852459017,30.295081967213115,74.75409836065573,30.688524590163933,49.18032786885246,52.32786885245901,29.114754098360656,61.77049180327869,48.39344262295082,65.31147540983606,63.34426229508197,62.16393442622951
002030.jpg,13.567869852567362,25.81799694966955,33.4316217590239,22.98729028978139,55.93085917641078,22.011184544992375,76.18505338078292,19.375699034062023,19.766141331977632,30.844941535332996,27.623792577529233,29.62480935434672,36.457549567869854,31.2353838332486,57.1021860701576,29.62480935434672,65.74072191154042,25.183528215556684,71.15810879511947,25.183528215556684,49.68378240976106,50.31825114387392,37.238434163701065,65.54550076258262,54.1250635485511,63.73970513472293,66.17996949669548,62.519572953736656
002031.jpg,25.46938775510204,17.632653061224488,41.14285714285714,19.591836734693878,58.775510204081634,17.632653061224488,74.44897959183673,17.632653061224488,25.46938775510204,25.46938775510204,31.346938775510203,25.46938775510204,37.224489795918366,25.46938775510204,56.816326530612244,27.428571428571427,64.65306122448979,27.428571428571427,68.57142857142857,29.387755102040817,41.14285714285714,45.06122448979592,29.387755102040817,64.65306122448979,37.224489795918366,66.61224489795919,58.775510204081634,68.57142857142857
002032.jpg,15.627906976744185,20.093023255813954,41.30232558139535,18.97674418604651,59.16279069767442,22.325581395348838,72.55813953488372,22.325581395348838,23.441860465116278,27.906976744186046,32.372093023255815,27.906976744186046,36.83720930232558,26.790697674418603,64.74418604651163,30.13953488372093,72.55813953488372,30.13953488372093,75.90697674418604,30.13953488372093,52.46511627906977,46.883720930232556,32.372093023255815,64.74418604651163,46.883720930232556,66.97674418604652,61.395348837209305,66.97674418604652
002033.jpg,24.0,20.727272727272727,33.81818181818181,19.636363636363633,61.090909090909086,16.363636363636363,74.18181818181817,16.363636363636363,24.0,32.72727272727273,29.454545454545453,31.636363636363633,34.90909090909091,28.36363636363636,59.99999999999999,28.36363636363636,65.45454545454545,27.27272727272727,70.9090909090909,29.454545454545453,38.18181818181818,50.18181818181818,30.545454545454543,65.45454545454545,41.45454545454545,66.54545454545455,51.272727272727266,65.45454545454545
002034.jpg,17.53846153846154,18.461538461538463,35.53846153846154,21.692307692307693,61.84615384615385,21.230769230769234,74.76923076923077,22.153846153846153,22.153846153846153,28.615384615384617,29.07692307692308,29.53846153846154,37.38461538461539,30.461538461538463,61.38461538461539,30.0,67.84615384615385,30.0,75.23076923076924,29.53846153846154,49.38461538461539,49.38461538461539,30.923076923076923,66.46153846153847,45.69230769230769,67.38461538461539,58.61538461538462,65.53846153846155
002035.jpg,16.941176470588236,20.705882352941178,37.64705882352941,20.07843137254902,55.84313725490196,19.45098039215686,72.15686274509804,17.568627450980394,26.352941176470587,30.745098039215687,32.627450980392155,29.49019607843137,38.27450980392157,29.49019607843137,55.84313725490196,29.49019607843137,62.11764705882353,28.862745098039216,69.6470588235294,28.862745098039216,48.31372549019608,53.96078431372549,36.3921568627451,69.6470588235294,48.31372549019608,70.90196078431373,61.490196078431374,69.01960784313725
002036.jpg,18.244343891402714,15.42081447963801,46.262443438914026,18.895927601809955,67.76470588235294,26.714932126696834,80.1447963800905,25.6289592760181,27.149321266968325,26.714932126696834,34.96832579185521,26.714932126696834,40.61538461538461,26.714932126696834,64.289592760181,34.53393665158371,69.93665158371041,34.53393665158371,75.58371040723982,34.53393665158371,52.995475113122176,49.085972850678736,34.96832579185521,63.8552036199095,46.262443438914026,71.67420814479638,61.0316742081448,69.50226244343892
002037.jpg,21.333333333333332,16.842105263157894,41.54385964912281,18.526315789473685,64.0,23.017543859649123,80.84210526315789,24.14035087719298,25.263157894736842,26.3859649122807,33.122807017543856,28.631578947368418,35.368421052631575,29.75438596491228,61.754385964912274,30.877192982456137,71.29824561403508,32.0,75.78947368421052,34.807017543859644,48.84210526315789,52.7719298245614,32.0,65.68421052631578,46.59649122807017,68.49122807017544,57.263157894736835,68.49122807017544
002038.jpg,23.671232876712327,6.838356164383561,36.2958904109589,8.416438356164383,53.91780821917808,7.890410958904109,66.01643835616437,5.786301369863013,27.879452054794516,11.835616438356164,32.61369863013698,12.0986301369863,39.45205479452054,13.150684931506849,57.07397260273972,12.624657534246573,63.912328767123284,11.835616438356164,72.32876712328766,9.994520547945205,41.55616438356164,34.980821917808214,34.71780821917808,51.550684931506844,43.66027397260274,51.550684931506844,59.70410958904109,51.02465753424657
002039.jpg,13.565217391304348,29.217391304347824,29.73913043478261,30.26086956521739,39.65217391304348,17.73913043478261,61.04347826086956,10.434782608695652,21.391304347826086,40.69565217391304,25.043478260869563,39.130434782608695,31.304347826086957,36.0,48.0,27.652173913043477,55.30434782608695,25.043478260869563,62.608695652173914,21.913043478260867,37.04347826086956,53.73913043478261,43.30434782608695,75.65217391304347,51.65217391304348,69.91304347826087,65.21739130434783,66.78260869565217
002040.jpg,13.2987012987013,27.844155844155846,36.57142857142858,20.77922077922078,58.18181818181819,19.948051948051948,72.72727272727273,19.11688311688312,18.701298701298704,31.168831168831172,29.090909090909093,29.090909090909093,35.740259740259745,29.922077922077925,56.103896103896105,29.090909090909093,67.32467532467533,25.766233766233768,69.81818181818183,25.766233766233768,57.350649350649356,46.129870129870135,34.909090909090914,62.337662337662344,54.02597402597403,61.50649350649351,68.15584415584416,59.01298701298702
002041.jpg,18.8411214953271,21.53271028037383,39.47663551401869,20.635514018691588,56.52336448598131,18.8411214953271,72.67289719626169,20.635514018691588,24.22429906542056,26.018691588785046,29.60747663551402,26.018691588785046,36.78504672897196,26.018691588785046,58.31775700934579,25.121495327102803,66.39252336448598,24.22429906542056,71.77570093457943,25.121495327102803,48.44859813084112,43.96261682242991,43.06542056074766,75.3644859813084,48.44859813084112,75.3644859813084,59.21495327102804,73.57009345794393
002042.jpg,14.03076923076923,25.846153846153847,36.184615384615384,20.676923076923078,53.90769230769231,19.200000000000003,78.27692307692308,16.984615384615385,19.93846153846154,33.23076923076923,28.06153846153846,31.01538461538462,36.184615384615384,30.27692307692308,57.6,28.06153846153846,66.46153846153847,28.06153846153846,73.10769230769232,28.8,48.0,42.09230769230769,39.13846153846154,66.46153846153847,49.47692307692308,64.98461538461538,61.292307692307695,64.98461538461538
002043.jpg,26.22439024390244,18.263414634146343,38.400000000000006,20.60487804878049,55.25853658536586,21.541463414634148,78.20487804878049,22.478048780487807,30.439024390243905,27.62926829268293,34.18536585365854,27.1609756097561,41.20975609756098,29.970731707317075,57.6,31.843902439024394,65.09268292682927,31.375609756097564,74.45853658536586,31.843902439024394,40.74146341463415,53.38536585365854,36.52682926829269,70.71219512195123,46.82926829268293,68.8390243902439,61.81463414634147,69.77560975609757
002044.jpg,16.783216783216783,20.811188811188813,38.26573426573427,18.797202797202797,55.048951048951054,19.46853146853147,79.8881118881119,20.13986013986014,22.825174825174827,30.881118881118883,31.552447552447553,30.20979020979021,35.58041958041958,29.53846153846154,59.748251748251754,29.53846153846154,67.13286713286713,28.867132867132867,75.18881118881119,31.552447552447553,45.65034965034965,49.00699300699301,34.23776223776224,64.44755244755245,47.66433566433567,64.44755244755245,59.748251748251754,64.44755244755245
002045.jpg,17.526970954356845,25.89211618257261,35.850622406639005,18.72199170124481,55.369294605809124,19.518672199170123,76.08298755186722,21.112033195020746,25.89211618257261,27.88381742738589,32.66390041493776,28.6804979253112,40.63070539419087,30.273858921161825,58.15767634854772,30.273858921161825,64.5311203319502,27.08713692946058,70.50622406639003,27.485477178423235,48.59751037344398,47.800829875518666,35.45228215767634,67.71784232365145,48.19917012448133,66.92116182572613,63.336099585062236,67.3195020746888
002046.jpg,16.207792207792206,23.68831168831169,35.53246753246753,19.324675324675326,52.98701298701299,18.7012987012987,76.67532467532467,18.7012987012987,21.194805194805195,33.03896103896104,29.92207792207792,33.03896103896104,37.4025974025974,32.41558441558441,57.97402597402597,31.79220779220779,66.7012987012987,28.051948051948052,74.18181818181819,27.428571428571427,45.506493506493506,49.246753246753244,33.03896103896104,64.20779220779221,48.0,66.07792207792208,64.20779220779221,63.58441558441558
002047.jpg,24.32579185520362,17.809954751131222,42.13574660633484,18.67873303167421,59.94570135746606,23.02262443438914,75.58371040723982,22.58823529411765,28.235294117647058,28.235294117647058,34.31674208144796,27.800904977375566,39.529411764705884,27.800904977375566,59.07692307692308,29.97285067873303,66.89592760180996,30.407239819004527,71.67420814479638,32.1447963800905,45.1764705882353,53.42986425339367,32.1447963800905,68.63348416289593,45.61085972850679,71.23981900452489,61.248868778280546,70.8054298642534
002048.jpg,34.04255319148936,13.617021276595745,44.25531914893617,16.340425531914892,64.68085106382979,21.78723404255319,82.38297872340425,33.361702127659576,35.40425531914894,24.51063829787234,38.80851063829787,25.872340425531913,44.25531914893617,28.595744680851062,61.95744680851064,35.40425531914894,70.80851063829788,38.12765957446808,76.25531914893617,39.48936170212766,38.12765957446808,52.42553191489362,26.5531914893617,57.87234042553192,36.08510638297872,63.31914893617021,53.1063829787234,68.76595744680851
002049.jpg,11.01639344262295,36.19672131147541,26.75409836065574,22.0327868852459,48.78688524590164,12.59016393442623,66.09836065573771,12.59016393442623,17.311475409836063,40.91803278688525,26.75409836065574,39.34426229508197,33.049180327868854,36.19672131147541,51.9344262295082,28.327868852459016,56.65573770491803,26.75409836065574,59.803278688524586,23.606557377049178,47.213114754098356,42.49180327868852,45.63934426229508,69.24590163934425,55.08196721311475,61.377049180327866,67.67213114754098,61.377049180327866
002050.jpg,15.510917030567684,18.026200873362445,38.008733624454145,13.694323144104803,58.8296943231441,14.951965065502183,84.40174672489083,23.056768558951966,20.122270742358076,24.45414847161572,28.366812227074234,23.47598253275109,37.03056768558952,24.314410480349345,60.366812227074234,25.152838427947597,67.21397379912663,24.314410480349345,75.45851528384279,26.410480349344976,46.532751091703055,31.72052401746725,33.81659388646288,49.327510917030565,45.6943231441048,45.55458515283843,59.24890829694323,50.72489082969432
002051.jpg,36.0,9.555555555555555,50.22222222222222,16.22222222222222,72.88888888888889,29.555555555555554,88.22222222222221,43.77777777777778,37.77777777777778,19.555555555555554,42.888888888888886,23.555555555555554,48.0,27.555555555555554,66.66666666666666,39.33333333333333,72.88888888888889,42.0,78.22222222222221,45.55555555555555,45.33333333333333,56.0,29.555555555555554,52.666666666666664,38.666666666666664,62.888888888888886,54.44444444444444,67.11111111111111
002052.jpg,21.446808510638295,18.382978723404253,34.723404255319146,18.382978723404253,63.31914893617021,19.404255319148934,77.61702127659574,21.446808510638295,23.489361702127656,27.574468085106382,30.638297872340424,27.574468085106382,36.76595744680851,29.617021276595743,61.27659574468085,31.659574468085104,68.42553191489361,31.659574468085104,75.57446808510637,30.638297872340424,49.02127659574468,51.06382978723404,35.744680851063826,67.40425531914893,46.97872340425531,69.44680851063829,60.25531914893617,67.40425531914893
002053.jpg,13.903448275862068,23.17241379310345,37.07586206896552,20.52413793103448,56.275862068965516,19.2,78.78620689655172,21.848275862068967,18.53793103448276,31.779310344827586,27.806896551724137,29.79310344827586,37.737931034482756,29.131034482758622,58.262068965517244,29.131034482758622,64.22068965517241,27.144827586206898,74.15172413793104,27.144827586206898,50.317241379310346,50.97931034482759,41.04827586206896,67.53103448275861,51.641379310344824,68.19310344827586,63.55862068965517,66.20689655172414
002054.jpg,14.571428571428571,22.285714285714285,39.42857142857142,19.71428571428571,56.57142857142857,19.71428571428571,77.14285714285714,19.71428571428571,30.857142857142854,28.285714285714285,31.71428571428571,29.142857142857142,36.857142857142854,29.142857142857142,60.857142857142854,29.142857142857142,64.28571428571428,29.142857142857142,69.42857142857143,29.142857142857142,50.57142857142857,51.42857142857142,39.42857142857142,67.71428571428571,48.0,70.28571428571428,56.57142857142857,67.71428571428571
002055.jpg,23.08860759493671,17.620253164556964,43.139240506329116,20.050632911392405,61.9746835443038,21.265822784810126,80.20253164556962,24.911392405063292,23.69620253164557,26.126582278481013,33.41772151898734,26.734177215189874,41.31645569620253,29.77215189873418,57.721518987341774,30.37974683544304,66.83544303797468,30.9873417721519,73.51898734177216,32.20253164556962,51.037974683544306,58.32911392405063,33.41772151898734,66.22784810126582,45.56962025316456,68.05063291139241,57.721518987341774,67.44303797468355
002056.jpg,13.830508474576272,21.966101694915256,32.54237288135593,23.593220338983052,60.20338983050848,18.71186440677966,74.84745762711864,15.45762711864407,25.220338983050848,30.10169491525424,30.91525423728814,31.728813559322035,34.16949152542373,31.728813559322035,60.20338983050848,31.728813559322035,67.52542372881356,31.728813559322035,71.59322033898306,28.474576271186443,47.186440677966104,52.067796610169495,45.55932203389831,69.15254237288136,57.76271186440678,69.15254237288136,65.08474576271186,65.08474576271186
002057.jpg,10.2,24.0,32.4,24.599999999999998,58.199999999999996,22.2,77.39999999999999,18.599999999999998,15.6,32.4,27.599999999999998,32.4,33.0,33.0,57.0,30.0,64.2,27.0,72.0,25.2,51.6,50.4,33.0,64.2,51.0,61.8,63.0,58.8
002058.jpg,21.783132530120483,22.93975903614458,45.87951807228916,17.156626506024097,60.72289156626506,20.433734939759038,73.83132530120483,29.49397590361446,24.867469879518072,27.566265060240966,32.7710843373494,26.21686746987952,38.36144578313253,27.373493975903617,58.98795180722892,29.30120481927711,65.1566265060241,28.337349397590362,71.13253012048193,31.42168674698795,57.83132530120482,48.19277108433735,39.13253012048193,66.12048192771084,53.975903614457835,67.0843373493976,64.96385542168674,67.46987951807229
002059.jpg,17.591623036649214,24.125654450261777,36.69109947643979,19.602094240837694,57.80104712041884,19.099476439790575,80.41884816753927,20.607329842931936,20.607329842931936,28.649214659685864,30.157068062827225,29.654450261780102,35.68586387434555,29.654450261780102,61.31937172774869,28.649214659685864,67.35078534031413,28.649214659685864,73.8848167539267,28.649214659685864,48.251308900523554,49.75916230366492,29.654450261780102,63.32984293193717,49.2565445026178,62.82722513089005,68.35602094240838,63.83246073298429
002060.jpg,14.545454545454547,19.636363636363637,40.0,18.90909090909091,58.18181818181819,21.81818181818182,80.72727272727273,24.727272727272727,22.545454545454547,29.81818181818182,31.272727272727273,29.81818181818182,37.09090909090909,32.72727272727273,59.63636363636364,28.363636363636363,66.18181818181819,28.363636363636363,70.54545454545455,32.0,45.09090909090909,52.36363636363637,29.090909090909093,62.54545454545455,45.09090909090909,63.27272727272727,58.18181818181819,65.45454545454545
002061.jpg,18.71186440677966,19.52542372881356,39.45762711864407,19.93220338983051,56.949152542372886,19.93220338983051,82.57627118644068,23.593220338983052,23.593220338983052,29.69491525423729,30.91525423728814,28.067796610169495,38.64406779661017,28.067796610169495,59.79661016949153,30.10169491525424,67.93220338983052,30.10169491525424,78.5084745762712,32.13559322033898,44.74576271186441,39.45762711864407,34.983050847457626,67.11864406779661,45.152542372881356,65.89830508474577,56.54237288135594,67.93220338983052
